Name,text,retweets,favorites,SentimentScore
@JohnCryerMP,"Please see an open letter to my constituents, explaining why I intend to vote for the Kyle/Wilson amendment on #Brexit. pic.twitter.com/eIdjT6Sm3b",327,962,0.0
@JohnGlenUK,"#Brexit is understandably at the forefront of everyone’s minds, but let's not forget that our future is beyond #Brexit. Today I spoke at the 2nd Financial Dialogue about the opportunities presented by closer co-operation with #Japan. Thanks to @cityoflondon for hosting.pic.twitter.com/6PjJV5s1vHWe've negotiated an agreement on the future relationship for financial services after #Brexit. Now is time to #BackTheBrexitDeal to ensure this vital sector has the stability and clarity it needs to continue doing what it does best. My speech @ftlive https://bit.ly/2QGCV89 pic.twitter.com/pqry8cJVjETotal trade between & was £7.8bn in 2017-4.8% from 2016 Financial services is our top service export to Austria I met Christoph Neumayer & Austrian business leaders to talk about what those figures could look like after #Brexit ⁦⁦⁦ @iv_news⁩pic.twitter.com/gsLfeKdDaSIn 2017: - UK exports to Denmark amounted to £6.6bn (10.2% from 2016) - 47.1% of UK services exported to Denmark are Financial & other business services That’s why I’m in Copenhagen to discuss how we are going to build an even stronger relationship after #Brexit pic.twitter.com/Nrp6S1tQMIIt is a true privilege to represent the interests of our world-class financial services sector at such a crucial time #Brexit I met with @LucyMcNulty from @FinancialNews to discuss what I'm doing to protect & promote the sector: https://tinyurl.com/y8kjzcb3 https://www.fnlondon.com/articles/an-audience-with-john-glen-i-am-fighting-for-the-city-20181023 …exports of goods to #Greece 19.8% imports of goods from #Greece 5.5% is Greece’s 2nd most important export partner for services I addressed the Symposium on why the ties between our two countries will only grow stronger, #Brexit and beyond. pic.twitter.com/ByL2Wa68zGUK Exports to #Indonesia in 2017: - Amounted to £1.3bn - 39.3% from 2016 I took some time to speak to the media about why the relationship between our two countries will only grow after #Brexit pic.twitter.com/Z5HXHdvnQZThank you Minister Sri Mulyani for such a warm welcome to #Indonesia. I admire your ambition to take the 16th largest economy to new heights. I look forward to working together more post #Brexit pic.twitter.com/WQoqi5kMKbPontignano Conference, Italy now on to Asia. I’m heading to #Indonesia #Malaysia and #Japan to promote the UK and encourage greater collaboration in financial services. There is so much more we can do after #BrexitI sat down with @russ_lynch to talk #Brexit, my upcoming trip to Asia, and why I'm optimistic about the future of the City. https://www.standard.co.uk/business/john-glen-politician-under-pressure-to-find-brexit-answers-for-the-square-mile-a3942456.html …Good morning #iapolicyconf2018! I’ll be talking about @PhilipHammondUK’s Mansion House Speech, #Brexit, and what the future holds for investment management. See you soon. pic.twitter.com/VVQQAnkQZZGood to be a guest yesterday on BBC Sunday Politics West, where we discussed the recovery in #Salisbury and I stressed the importance of securing a deep economic partnership with the EU after #Brexit. pic.twitter.com/nimabFOpDJGiving evidence to the @CommonsEU earlier on #Brexit and #FinancialServices - I am confident in the case we have to make and the value of the economic outcomes to both the British people and EU member states of securing a deal.pic.twitter.com/jJRXhKb49eThe first bill preparing us for life after #Brexit passed The Sanctions and Anti-Money Laundering Bill will ensure that when we leave the EU we can impose our own sanctions and continue the fight against economic crime and dirty money.",117,153,0.1703763828763829
@JohnnyMercerUK,"BTW #BREXIT 'fury' at judges unacceptable and ridiculous. No-ones holding anything up. We are leaving the EU, whilst following due process.We now need to get on and deliver #Brexit, and hold those who campaigned for it to account to deliver the benefits http://buff.ly/2cBQ6RGEverything up here is focused on #BREXIT at present (understandable). But this remains extant: pic.twitter.com/0Mb1aZX1dY",138,267,-0.11458333333333333
@JonAshworth,"It's extraordinary Johnson, Farage, Gove all told us not to worry & now they are utterly clueless about what happens next #Brexit #EUref",78,67,0.1111111111111111
@JonCruddas_1,Yesterday I was interviewed on @BBCr4today regarding #Brexit among other things - @BBCWorldatOne I come on at 37.38http://www.bbc.co.uk/programmes/b080pxwm …Interesting article from @SteveReedMP on #Brexit & future of #Labour in traditional core vote areas. Worth a read:http://labourlist.org/2016/09/steve-reed-the-people-chose-brexit-so-we-must-show-them-labours-vision-of-taking-back-control-in-british-politics/ …This is something that should be listened to by @johnharris1969 @CompassOffice on post #Brexit alliance building: https://m.youtube.com/watch?v=H5RPpq1j-LE …I'm no fan of the EU but #Brexit is too big a bet. See the results of local #Dagenham & #Rainham #EUref survey here:http://joncruddas.org.uk/%E2%80%98i%E2%80%99m-no-fan-eu-brexit-too-big-bet%E2%80%99 …Should We Stay or Should We Go? A Debate Over #Brexit via @thenation read my contribution and the full article here:http://www.thenation.com/article/should-we-stay-or-should-we-go-a-debate-over-brexit/ …,47,40,0.07499999999999998
@JonathanPlaid,"UK Government #brexit strategy revealed as 'have cake and eat it'. Can really see the EU27 falling for that one.Stark reality of post #brexit trade hits PM on 1st day in India. Increased visas for Indian students conceded already.#Brexit means #Brexit getting clearer. Taxpayers to fund tariffs for single market access for certain sectors. What about agriculture?Wallonia, a region of Belgium can veto a EU international trade deal. Wales, nation within UK will have no formal role in #Brexit talksIf Treasury figures correct £66bn the cost of Tory and Labour deluded arrogance as they both favour hard #brexit http://www.bbc.co.uk/news/uk-wales-politics-37455242 …Treasury leaked papers in Times tomorrow report hard #Brexit will lead to £66bn black hole in tax revenues. That would double UK deficitEU nationals #brexit bargaining chips; British only jobs; compulsory lists of foreign workers. The Tories are legitimising very dark forcesJust to be clear, the Labour party and Lib Dems in Wales are to the right of George Osborne, Phillip Hammond and Dominic Grieve on #brexitIncredible scenes in National Assembly. Labour and Lib Dems join Tories & UKIP in support of hard #brexit. No concern for Welsh economyTory post #Brexit economic strategy based around recomissioning Royal Yacht Britannia. Fills you with confidence http://www.telegraph.co.uk/news/2016/09/19/theresa-may-opens-door-to-recommissioning-of-royal-yacht-britann/ …No immigration points system + no extra NHS cash - #brexit promises ditched.Tories completely deluded on #brexit. Think wrapping themselves in Union Jack will solve all #dreamonTwo months after referendum and now UK Gov hold brainstorm session to work out what #brexit means.Fills you with confidence #bettertogetherScottish Government once again ahead of game with appointment of #brexit Minister. Meanwhile in Wales the First Minister is growing a beard!2 months after #brexit completely clear that @Plaid_Cymru only party with a plan. Unionists can't even tell us what their preferred model isTory Leader in Assembly, aka most vacuous politician in Wales, thinks #brexit can be solved by wrapping himself in union jack. Deluded.Times - #brexit delayed until at least 2019 'cause no plan. Highlights recklessness of Westminster political class. Complete shamblesNorthern Ireland and Scottish setting clear demands of UK Gov post #brexit. In Wales Lab Gov waits for orders from LondonGlad that economist Gerry Holtham has called for Welsh #brexit Minister. Made same call Monday after referendum. Labour as usual asleepLabour MP from Wales calls for scrapping of agricultural support following #brexit. They will never win Carmarthenshire againWelcome candour from Chancellor of complexity of #brexit will require lengthy transitional arrangements. Frothing Brit nats will be furiousWorrying that the British Gov at this stage doesn't know it's position in relation to membership of Single Market and Customs Union #brexitMythical Tory Long Term Economic Plan + #brexit = worst decade for living standards in a centuryIncredible that despite worsening forecasts Chancellor has not outlined intentions in terms of single market and customs union post #brexitLabour's Westminster #brexit position is 'access' to single market. Refuse to commit to 'membership'. Any country can have 'access'.Wondering how many times the Chancellor will say 'long term economic plan'. #Brexit means Tory spin of economic competence is gone foreverPM refuses to commit to a public services exemption clause to any future post #brexit UK Trade deal in answer to my G20 Statement questionSTimes reporting that Tory #brexit priority is tariff free single market access for banks. That will be a relief to manufacturers in WalesObserver reporting officials briefing that new PM and 3 Brexiteers haven't got to base one in understanding #Brexit. Complete shamblesIf deportation is only card UK Gov has in #brexit negotiations shows how weak position is.fact that new PM willing to use it shows no moralsIndependent reporting that lawyers expert on international law are on £5k a day contracts with the UK Government to help with #BrexitTwo months after referendum and none of the other political parties based in Wales can tell us what their preferred #brexit model is.WM asks all parties today on preferred #brexit option. Surprise Surprise only @Plaid_Cymru offer any solid answer. Vacuous spin from restIn a full page essay on #brexit in the WM, Tory leader in Assembly fails to say what his preferred trade model is. Clueless and vacuousTimes reporting that salaries of lawyers and trade experts needed to process #brexit will cost taxpayers £5bn in next decadeThe Tory Leader in the Assembly seems to be piping up a lot about #brexit. Perhaps he may want to explain what his #brexit vision is.Wales can not afford to let May and her 3 Brexiteers (Fox, Davies and BoJo) determine our #brexit fate.Labour Gov should negotiate directlyIFS outlining full membership of single market as advocated by @Plaid_Cymru is the best #Brexit option. http://news.sky.com/story/access-to-single-market-not-enough-says-report-10530294?dcmp=snt-sf-twitter …More easing of monetary policy by Central Bank 2day will not be enough following #brexit. Also need fiscal response http://www.walesonline.co.uk/news/politics/government-urged-consider-investing-directly-11699377#ICID=sharebar_twitter …If @HouseofCommons and Devolved Parliaments excluded from #brexit process the British State would no longer be Parliamentary democracy 1/2Consent of @HouseofCommons and Devolved Parliaments. It would be a democratic shame if #brexit is done via prerogative powers of UK GovAsked Gov in Steel debate how many countries UK co's export to and how many trade deals will have to be negotiated after #brexit - no ideaCan't see the Cameron saved the economy line sticking when a post #brexit recession seems inevitableOs bwriad #brexit oedd democratiaidd,fe fydd yn diddorol i weld heddiw os bydd Llywodraeth DG yn ildio pwer dros adnoddau naturiol CymruAcid test for post #Brexit democracy during Wales Bill debate. Does it mean retaining power and control at Westminster?#brexit democracyQuite brilliant stuff from @paulmasonnews Without doubt one of the clearest #brexit thinkers http://mondediplo.com/2016/07/03brexit …Yn amlwg o gyfweliadau bore yma sdim clem gyda gwleidyddion #brexit be sy'n digwydd nesa. Mae angen lot mwy na apelio am bwyllReferendum won on post truth thin air promises. There is no #brexit masterplan for what happens nextMae cefnogwyr #brexit yn behafio yn warthus ar #pawbaifarnI don't particularly care what Obama has to say about #brexit but he should lift the US ban on Welsh lamb and beef before going homeUKIP promises on protected Welsh European funding following #brexit are worthless as they won't be in power in Westminster.Many Tory MPs based in Wales furious with the #brexit position of the Leader of the Assembly Group. Think he has blown the electionS Times leading with challenge to Cameron no matter #brexit result. My take earlier this month on its inevitability http://www.walesonline.co.uk/news/politics/even-prevents-brexit-cameron-now-10915082#ICID=sharebar_twitter …After PMs tasteless attack on the dress code of Corbyn,wonder if next intervention in #brexit debate will be to tell Boris to cut his hairScathing in the Indy 'when two Tory Old Etonians go to war, eloquence does appear to be one of the first casualties' #brexitWonder what Tory manifesto promises for the Assembly are dependant upon European funding as their leader supports #brexitpeople of Wales-the Tory leader in the Assembly wants to take away £4bn of funding from our country 2014-20 #brexit http://gov.wales/funding/eu-funds/?lang=en …",1367,1039,0.005198283858998146
@JulianSmithUK,Yorkshire Farmers will without doubt lose out from #brexit @wyngrant has written all about this #eurefyorks @StrongerIn,3,2,0.0
@JulieElliottMP,It is vital that we fight to get the best for #Sunderland from the #Brexit deal. See here: http://bit.ly/2BX2qub pic.twitter.com/dka2om0OMp,3,2,0.55
@JulieForBurnley,#bbcqt Theresa Villiers Secretary of State for Northern Ireland doesn't have a view on #Brexit!!,2,3,0.0
@JustinTomlinson,"The Supreme Court has ruled that Parliament must vote for #Brexit so that is what I'll do #PeopleHaveSpokenVery strong #Brexit speech by the PM. An independent, self-governing, Global Britain embracing new opportunities #GlobalUK",21,49,0.1424242424242424
@JustineGreening,"No way Gvt should force House of Commons on 2 week recess tomorrow - we have no decisions on #Brexit, yet just 100 days to go. Parliament should stay longer, or come back to work like everyone else in first week of January. #KickingTheCan and indecision is no longer an option.Parliament #Brexit debate paused but clock still runs down. Delaying Parliament vote on PM Deal till January gets same result but means business uncertainty on investment & wastes crucial time we don’t have. No vote, No plan B, No progress = No more #KickingtheCan down the road.",972,3050,-0.0638888888888889
@KarenLeeMP,"..so, now giving MPs a vote on the PMs #Brexit deal is considered to be “playing silly political games”. Dare I suggest that leaving it as late as possible is not in the national interest, is pure self-servative & anti-democratic manipulation by Tory govt & they are #frit?We've known for two weeks that the government's disastrous #Brexit deal would be defeated. This is a government in office, but not in power. A Labour government must now negotiate a deal which prioritises jobs, the economy & our rights, not the ERG/DUP. https://www.theguardian.com/politics/2018/dec/10/theresa-may-postpones-brexit-deal-meaningful-vote-eu …It's not about leave or remain - it's about fighting for a bright future for Lincoln and the UK outside of the EU. Instead of squabbling with her own party & the DUP, the Prime Minister should step aside & let Labour negotiate a #Brexit which protects jobs, the economy & rights pic.twitter.com/VKVu8bfXkcWhether you voted Leave or Remain, nobody voted for the government's failure of a #Brexit deal. As @johnmcdonnellMP says, our main priority must now be to work towards a united Britain after we leave the EU.pic.twitter.com/ZPQH7c4nPVI asked the government to assure the students at Lincoln's @Carltonacademy1 that our environmental protections will not be downgraded after #Brexit. It's worrying that the environment plan the minister defended has been criticised by experts & campaigners https://ind.pn/2z55TmW pic.twitter.com/uMY3b5MLJoThe Government should have spent the summer getting on with the #Brexit negotiations, instead, they’ve wasted time by talking up #nodeal and fighting amongst themselves. Only #Labour will fight for a Brexit deal that protects jobs, the economy and our rights.pic.twitter.com/BevxKyYqlT",244,446,-0.02904761904761904
@KarenPBuckMP,"The #Brexit Minister Stephen Barclay, giving evidence to @LordsEUCom told @StewartWood that under the Govt's proposals, Northern Irish businesses sending goods to Great Britain will have to complete export declaration forms- https://twitter.com/StewartWood/status/1186270543017922560 …More than happy to support the #ChurchHouseDeclaration- signed by MPs across parties in opposition to government attempts to gag parliament and push through No Deal #Brexit pic.twitter.com/cnGvXcfgAfNow talks have ended it is clear that the government will not consider any form of #Brexit which is not deeply damaging to this country. With no alternative deal on offer, Labour must unequivocally back a public ‘final say’ vote. #Labour4ConfirmatoryVote",110,277,0.20000000000000004
@KarlTurnerMP,". @Ed_Miliband tells @OwenJones84 #Tories don't know what they want from #Brexit https://www.theguardian.com/politics/video/2016/dec/09/ed-miliband-owen-jones-tories-brexit-video-interview?CMP=share_btn_tw …. @trussliz may have broken the law in failing to defend #Brexit Judges. http://www.independent.co.uk/news/uk/politics/liz-truss-broken-law-failing-defend-brexit-judges-warns-former-lord-chief-justice-igor-article-50-a7426511.html …The full #Brexit judgment: https://www.judiciary.gov.uk/judgments/r-miller-v-secretary-of-state-for-exiting-the-european-union/ …PM tells health chief no more money for the #NHS. What about the extra 350 million a week we were promised? #Brexit https://www.theguardian.com/politics/2016/oct/14/no-extra-money-for-nhs-theresa-may-tells-health-chief?CMP=Share_AndroidApp_Tweet …We need to stop calling it hard #Brexit. This is chaotic #Brexit says @OwenJones84 https://amp.theguardian.com/commentisfree/2016/oct/11/hard-brexit-chaotic-leaving-eu-labour-tories-economic …. @JonAshworth: This is May's Britain, #Brexit means #Brexit and #NHS and foreign students can pack your bags. http://labourlist.org/2016/10/jon-ashworth-this-is-mays-britain-brexit-means-brexit-and-nhs-staff-and-foreign-students-can-pack-your-bags/ …Jeremy Corbyn rules out second referendum - #Brexit.... http://www.theguardian.com/politics/2016/aug/07/jeremy-corbyn-rules-out-second-referendum-brexit?CMP=share_btn_tw …Left wingers for #Brexit ( #Lexit) need to wake up to what they're about to do? https://theconversation.com/left-wingers-for-brexit-need-to-wake-up-to-what-theyre-about-to-do-61259 …#Gove #Boris #Grayling #Farage et al would ensure minimum workers rights, in domestic law, on #Brexit you think? https://twitter.com/rightwingeu/status/742096660902359040 …Finbar Dowling of @Siemens_Energy@SiemensUKNews brilliantly puts the case for remain #EU 'too risky to #Brexit' @iredalepolitics @NicDakinMPThe possibility of #Brexit is looking great for the economy or NOT. https://www.theguardian.com/business/2016/jun/10/sterling-and-ftse-100-floored-by-brexit-worries-gold-bonds …#Tory outer @sarahwollaston finally wakes up to the grim reality of what #Brexit would mean to our #NHS? http://www.bbc.co.uk/news/uk-politics-eu-referendum-36485464 …We don't magically acquire a socialist agenda ( @UKLabour led Govt) on #Brexit, we have #Tory Govt until the next GE.https://twitter.com/newgovuk/status/739471646650687488 …#EUreferendum: Neil Kinnock urges young voters to prevent #Brexit my default. http://www.bbc.co.uk/news/uk-politics-eu-referendum-36447926 …Stephen Hawking on inexplicable popularity of @realDonaldTrump and #Brexit http://indy100.independent.co.uk/article/what-stephen-hawking-has-to-say-about-two-of-the-worlds-biggest-topics--bJmt5e9uXZ …Great line (and true) from Sir. John Major "" #Brexit Leaders Morphing into @UKIP....http://news.sky.com/story/1695273/john-major-brexit-leaders-morphing-into-ukip …. @Airbus UK President @paul2020 very impressively sets out why his staff should not vote for #Brexit #EUrefhttp://www.bbc.co.uk/news/uk-politics-eu-referendum-35958693 …Prof. Hawking says #Brexit would be a 'disaster' for science? http://www.bbc.co.uk/news/science-environment-35772714 …As I was saying earlier, the idea that my opposite number AG Jeremy Wright was consider #Brexit was pure bluster! http://www.karlturnermp.org.uk/-250Alan Johnson MP says #Brexit will cost UK car manufacturing 1.6 Billion per year. http://www.cityam.com/232308/eu-referendum-alan-johnson-says-brexit-will-cost-uk-car-manufacturers-12bn-a-year-despite-toyota-commitment-to-keep-building-cars-in-britain-if-uk-leaves-eu …Good question. Let's get on with this #Brexit lark but what's the vision. Let's get Hookem off #EUGravytrain fast. https://twitter.com/reecewhayes/status/812071119498911744 …. @MichelleDewbs talking about #Hull and #Brexit on #ThePledgeSo you saying people voted #Brexit eventually? https://twitter.com/nadiakamil/status/747973371107807232 …People voted #Brexit NOW. https://twitter.com/jlwellin/status/747971332005044225 …Attorney General Jeremy Wright MP flirts with #Brexit but he's only playing politics? http://www.karlturnermp.org.uk/-250#Gove torn between @David_Cameron and #Brexit.. http://www.thetimes.co.uk/tto/news/politics/article4682358.ece …",182,156,0.06158424908424908
@KateGreenSU,"Pleased to support #GreenerUK #EnvironmentPledge – our environment must not be harmed by #brexit pic.twitter.com/iTYYhoop05Good to meet up with @europarl_EN colleagues in Brussels discussing #brexit implications https://twitter.com/theresamep/status/803922285463748608 …Don't forget, I want to hear from local #Trafford businesses on what they want from #Brexit. Read more: http://ow.ly/gp0B304cC0e #watoMany fab businesses in my constituency need us to continue to be an exporting nation to grow and develop #wato #Trafford #BrexitI want to hear from local businesses on what they'd like to see from #Brexit negotiations. Read more here: http://ow.ly/VfKM303o1Bz",10,11,0.3
@KateHoeyMP,"Great to meet Labour Party members for #Brexit on China Walk Estate pic.twitter.com/tAuwTCV5WfWhat a wonderful morning meeting so many Labour voting LEAVERS #brexit pic.twitter.com/cQXByV87jbMichael Gove is calm,articulate and absolutely right on democracy and our countries destiny outside the EU #brexitA sensible move for @jeremycorbyn to keep a low profile on EU referendum. He knows up to 40per cent of Labour voters will support #BrexitWhat on earth is wrong with @UKIP using the Great Escape theme music. I sometimes wonder what planet we now live on ! #BrexitThe British public will not be threatened or bullied by an unelected anti democratic EU Commissioner. #Brexit https://twitter.com/telegraph/status/733693637532475392 …Having to beg the EU commission to allow the UK to abolish VAT on sanitary products @HarrietHarman Take Back Control of our laws #BrexitLooking forward to PM v @Nigel_Farage on @ITV .Room for all views on why we need #Brexit @vote_leaveMeeting Amy Dacey CEO Democratic National Convention @politico brunch! So many Democrats we meet happy with #Brexit pic.twitter.com/V7Nk5r1t1LMore and more Labour supporters across the country are speaking out for LEAVE #brexit https://twitter.com/karleastham/status/720359965664227329 …A great result in the Dutch referendum tonight.No doubt the EU commission will tell them to vote again #BrexitI am a supporter of the UK leaving the EU and becoming a proud independent country trading with the world #Brexit https://twitter.com/100pclondoner/status/716161567184789504 …Well if I hadn't already been supporting #Brexit this certainly would have made me do so #yesterday's manpic.twitter.com/m0nTFupLabIf @BorisJohnson had been pro staying in EU article would not have been written.Remainers fear him #Brexit https://twitter.com/piersmorgan/status/713732100826857472 …And when we leave the EU #Brexit we can work more closely with our Commonwealth friends. https://twitter.com/bi_europe/status/712913125322915841 …Ridiculous that 27 other countries must agree before UK can have zero VAT on sanitary goods.Of course we need #Brexit @Grassroots_OutNot correct.So much more opportunity to thrive economically outside the shrinking anti democratic EU #brexit https://twitter.com/helenhayes_/status/701467838662447105 …A big loss to the Conservative party @montie leaving but he is absolutely right over PM and his handling of EU negotiations #BrexitMaybe some recognition that Labour out of touch with Labour supporters on the EU might help #Brexit https://twitter.com/georgeeaton/status/698632649372475393 …Much better if John Kerry spent more time sorting out the politics in his own country than trying to scare the British people #BrexitEnjoyable afternoon talking to voters. Enthusiasm for #Brexit.Liked this window poster. Now for football #EURO2016pic.twitter.com/W1M4RanverSilly cheap shot by @AmberRudd_MP about Boris. Play the issue not the person #BrexitLots of Leave support on China walk estate #Brexit pic.twitter.com/b0ePje6pb1Animation brilliant on this video https://m.youtube.com/watch?v=j0pwXLtvt2w …. #BrexitEnjoyed reviewing the papers with @paulross @talkRADIO this morning. Lots of listeners interested in #Brexit. Independence Day June 23rd!Cool,calm,convincing @DUPleader tells @MarrShow why #Brexit would not harm Northern IrelandNegotiating with 28 countries will always take longer. UK would get deal with Iceland and Norway quickly #brexit https://twitter.com/wdjstraw/status/729576317574889472 …Hope the @LondonFBU vote for #Brexit at their Conference https://twitter.com/paulembery/status/720615408324198400 …Only delegates could vote. Only 27 voted for !!! Labour supporters alll over the country are #brexit @100pcLondonerhttps://twitter.com/vauxhalllabour/status/716184838483652608 …http://standpointmag.co.uk/node/6438/ . Well worth a read especially by Labour supporters #BrexitQuite a struggle for @AmberRudd_MP to make her scare story on energy sound plausible @BBCr4today #BrexitWas one of a few Lab MP's who opposed. We were right- just as the minority of Lab MP's wanting #Brexit are right now https://twitter.com/jhallwood/status/711517784858087424 …RMT, ASLEF Bakers Union for starters all support #Brexit https://twitter.com/cllrcorkindale/status/707694641194389506 …Enjoyed Union meeting @MickWhelanASLEF @thisislucio Brendan Barbour. Great to see @ASLEFunion support #Brexit pic.twitter.com/DqO1sWB7OZShe may call me eccentric and say @frankfieldteam seeking martyrdom BUT @pollytoynbee we haven't shifted our political party twice #BrexitThis is British taxpayers money just coming http://back.how on earth can that be hypocritical #brexit https://twitter.com/wdjstraw/status/702175900062851072 …Yes. He was proved right as was Peter Shore, Hugh Gaitskill, Barbara Castle to name a few more #Brexit https://twitter.com/mark4thorne/status/701475471037505536 …Welcome @MayorofLondon to #Brexit. You will make the campaign much livelier and reach down to the Grassroots of our country @labourleavehttp://youtu.be/FO725Hbzfls Very interesting to watch again. Will history be repeated tomorrow A meaningless bit of white paper #brexitJohn Kerry should also understand difference between Great Britain and UK #brexitActually started because of demand from people working together on the ground. #brexit https://twitter.com/lostleonardo/status/697914696352034816 …Welcome on board the unstoppable Grassroots Movement to leave the anti democratic EU #brexit https://twitter.com/dcbmep/status/697836441204846592 …Agree. Let's build @Grassroots_Out into an unstoppable people's Movement to Leave the anti democratic EU #Brexit https://twitter.com/votepursglove/status/696069437468905472 …No Foreign footballers in UK Premier League if #Brexit say Europhiles.Must be the most laughable 'scare' story yet. What next? @labourleave",7000,6982,0.2580506469850734
@Kate_HollernMP,"Today at PMQs @jeremycorbyn asked the PM Govt position on the Irish border and if the DUP railroaded her proposed deal, and if the 58 sectoral analyses on impact of Brexit existed. The PM was not able to offer an answer. The Government's handling of Brexit is a shambles. #Brexit",13,13,-0.125
@KeeleyMP,In the chamber for @Keir_Starmer opening of our opposition day debate on the Govt plan for #brexit - @uklabour has forced progress on thisIn the Commons chamber to support @OnnMel MP's Bill on Worker's Rights (Maintenance of EU Standards) - vital after #Brexit votewhat reason do they give for wanting #Brexit?,7,5,-0.10000000000000002
@KerryMP,@paulwarmo certainly all the farmers I've spoken to recently are very concerned about what would happen if #Brexit,0,0,0.13809523809523808
@KevinBrennanMP,Emily Thornbury Newsnight 'what Hammond says is completely different to what May says' thank God noone's asking what Clarkson says #Brexit,4,9,0.0
@Kirstene4Angus,"Great to catch up with @NFUStweets in Parliament today - very productive discussion on future of Scottish agriculture with further powers set to be devolved after #Brexit pic.twitter.com/xkmShPoJDbWe @ScotTories are the only party that Agriculture & Fisheries Industries can rely on for support through #Brexit. #GE2017 #AngusHustingsVote @ScotTories for a strong #Brexit negotiation. Vote Conservative to get the best possible deal for UK. #GE2017 #AngusHustings via DHA12: (2/2) I will be a strong voice for rural industry in Angus working to secure the best possible #Brexit deal. #GE2017RuralJoin in on #GE2017Rural @ScotRuralAction. Questions being asked about motivating young people to vote, mobile phone signal & #Brexit",7,14,0.2411111111111111
@KirstySNP,"If you have to say ""we are open for business"" then it's clear you're in trouble. #Osborne #BrexitOsborne trying to explain away conspicuous absence this weekend. He also says they always had a #Brexit plan. #AyeRightSo many reports online of racist incidents. We must call people on it. Do not allow this to be acceptable. #Brexit",41,57,0.0775
@KwasiKwarteng,"A recent article I wrote on why the UK will benefit from Brexit #brexit https://twitter.com/prospect_uk/status/804112528955547649 …Continued membership of the single market or EEA would basically be membership of the EU under another name #eea #brexit #europeMy speech in yesterday's debate on Brexit https://goo.gl/aAXyIm #brexitI am looking forward to this up-coming discussion #BrexitBritain #brexit https://twitter.com/ProgCapitalism/status/783985504593309696 …I was interviewed in July by Majalla magazine #Brexit https://twitter.com/the_majalla/status/775321698035986432 …Peter, tonight's event has now been cancelled as #brexit and #remain camps have suspended campaigning.I will be appearing on @BBCNewsnight tonight responding to #ITVEURef. #brexit @voteleaveClear movement towards #brexit in the polls over the last six months (http://ft.com ) @vote_leavepic.twitter.com/CWXTVkeUWsI will be appearing on @BBCNewsnight later discussing #brexitThe first half of my speech from yesterday's debate on #brexit https://goo.gl/Kho4t6I am looking forward to today's discussion #brexit https://twitter.com/ThomasAubreyCCA/status/788281413279813632 …",72,130,0.001984126984126986
@LabourSJ,Felt 4 Robin Walker doing David Davis job 4 him. Hands shaking & criticised from across House. Shame on Davis not owning his mistake #BrexitQueuing to to vote just behind Ken Clarke. #Brexit,18,51,-0.4
@LauraPidcockMP,"#Brexit is a complex matter, but one thing is clear: @Jacob_Rees_Mogg & his race-to-the bottom, anti-worker, bonfire-of-the-regulations Brexit has nothing to offer Britain's poorest, whether in work or out. Seriously? This is so disingenuous it makes my eyes hurt to look at it.pic.twitter.com/YmSrEOuOp9Good to hear @jeremycorbyn emphasise regional rebalancing of our economy in his #Brexit speech: “To shift it away from the low pay, low skill, low investment economy it has become, so that no longer will some regions get a mere one-sixth of the investment that goes to London.”",1448,2612,-0.1476190476190476
@LeoDochertyUK,@TheresaMay2016 soon to be in the driving seat...confident she is the strong leader we need to unite our country and deliver #BrexitI voted Leave but will vote for @TheresaMay2016 for PM. A safe pair of hands to deliver #Brexit and a brighter future #TM4PMOur history guides our future - the superb @aroberts_andrew on #Brexit http://www.telegraph.co.uk/news/2016/06/24/brexit-is-a-more-impressive-achievement-than-the-french-revoluti/ …The grass roots won it - 17m of us... #peoplepower #Brexit pic.twitter.com/0lLWeVgI2dA great day for British democracy. #Brexit,29,37,0.3904761904761905
@LesleyLaird,"#Brexit is NOT a binary choice. Labour know this, the country knows this. Theresa May, however, is hell bent on running down the clock in a bid to sell her botched deal. #Shamblespic.twitter.com/HjPVT6Wo0NLocal businesses grabbed an opportunity to get involved in candid #Brexit talks with @Keir_Starmer over breakfast in #lochore today, raising the vital issues which matter most to them. Thanks to all firms who attended, Keir and @FifeChamber for co-hosting the event.pic.twitter.com/jUhI5UcSbWDelighted @Keir_Starmer took up our invitation to hear from Fife businesses tomorrow. #Brexit breakfast @FifeChamber Labour’s Brexit boss comes to Fifehttps://www.fifetoday.co.uk/news/labour-s-brexit-boss-comes-to-fife-1-4800942 …The Tories continue to make a complete mess of #Brexit and Boris Johnson's intervention this week proves that this hasn't changed. Watch here: https://www.facebook.com/LesleyLairdMPKirkcaldyCowdenbeath/videos/513829332352859/ …@UKLabour has been consistent in its message on #Brexit and nothing is off the table - the ball is in Theresa May's court to show what a final deal looks like. Hear more from BBC Politics Scotland. pic.twitter.com/YPboAorxlw",25,31,0.20176767676767673
@LiamByrneMP,"ICYMI: here's my @Daily_Express op ed on history's lessons for #Brexit Britain https://www.amazon.co.uk/Dragons-Ten-Entrepreneurs-Built-Britain/dp/1781857474/ref=sr_1_1?ie=UTF8&qid=1475217318&sr=8-1&keywords=Liam+Byrne+dragons … http://www.express.co.uk/comment/expresscomment/714196/Liam-Byrne-MP-trading-way-glory …@DavidDavisMP appears to confirm in answers to me, they'll be rolling votes on key bits of Britain's #Brexit dealWhat isn't the Home Office not part of the new EU unit? Isn't immigration quite an important part of our exit planning? #Brexit",45,30,0.1787878787878788
